name,hash_name,sell_listings,sell_price,sell_price_text,app_icon,app_name,asset_description,sale_price_text
StatTrak™ Negev | Bratatat (Field-Tested),StatTrak™ Negev | Bratatat (Field-Tested),79,180,$1.80,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '527652865', 'instanceid': '188533576', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3cy9D-N2ilZS0mfLzNq3um25V4dB8xLzEot7wjAfnqEQ_amryIIHBcQM6NAnW-lDtk-u81JHtv8nLyidr6HI8pSGKzx4wNgE', 'tradable': 1, 'name': 'StatTrak™ Negev | Bratatat (Field-Tested)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Bratatat (Field-Tested)', 'market_hash_name': 'StatTrak™ Negev | Bratatat (Field-Tested)', 'commodity': 0}",$1.73
StatTrak™ Negev | Bratatat (Minimal Wear),StatTrak™ Negev | Bratatat (Minimal Wear),67,360,$3.60,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3849875624', 'instanceid': '480085583', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3cy9D-N2ilZS0mfLzNq3ummJW4NE_iL6UrdX22wfhrRFrY2_1cIOWIAc2aF-F-lG-l-7shMK_vZvPzXM2vD5iuyhjALW35A', 'tradable': 1, 'name': 'StatTrak™ Negev | Bratatat (Minimal Wear)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Bratatat (Minimal Wear)', 'market_hash_name': 'StatTrak™ Negev | Bratatat (Minimal Wear)', 'commodity': 0}",$3.45
StatTrak™ Negev | Bratatat (Well-Worn),StatTrak™ Negev | Bratatat (Well-Worn),110,111,$1.11,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902834982', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3cy9D-N2ilZS0mfLzNq3um25V4dB8xLzEot7wjAfnqEQ_amryIIHBcQM6NAnW-lDtk-u81JHtv8nLyidr6HI8pSGKzx4wNgE', 'tradable': 1, 'name': 'StatTrak™ Negev | Bratatat (Well-Worn)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Bratatat (Well-Worn)', 'market_hash_name': 'StatTrak™ Negev | Bratatat (Well-Worn)', 'commodity': 0}",$1.07
StatTrak™ Negev | Dazzle (Battle-Scarred),StatTrak™ Negev | Dazzle (Battle-Scarred),195,13,$0.13,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902800626', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3fzhF6cqJkIGRjfvxDLPUl31IpsFw27HCoIqgigXjqhJoMmv2dtWXIAJrZgzZ81G7xrjvgpK9tczNznF9-n51frzNQ5M', 'tradable': 1, 'name': 'StatTrak™ Negev | Dazzle (Battle-Scarred)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Dazzle (Battle-Scarred)', 'market_hash_name': 'StatTrak™ Negev | Dazzle (Battle-Scarred)', 'commodity': 0}",$0.12
StatTrak™ Negev | Dazzle (Field-Tested),StatTrak™ Negev | Dazzle (Field-Tested),1016,13,$0.13,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4897677834', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3fzhF6cqJkIGRjfvxDLbUkmJE5Ysi2LjF84ijjgWx_0tkMG6hI4OWdwdtNAzW_1jrkO2705fvvJ7Nn3EypGB8smY-FtJF', 'tradable': 1, 'name': 'StatTrak™ Negev | Dazzle (Field-Tested)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Dazzle (Field-Tested)', 'market_hash_name': 'StatTrak™ Negev | Dazzle (Field-Tested)', 'commodity': 0}",$0.12
StatTrak™ Negev | Dazzle (Minimal Wear),StatTrak™ Negev | Dazzle (Minimal Wear),112,131,$1.31,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '1934498626', 'instanceid': '188532450', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3fzhF6cqJkIGRjfvxDLfYkWNFppYk37HE9omniQPk-UZuNzqidY7AIw9rYlrU_1K3kLvu1JLq75ybmnJ9-n51ZvItZMo', 'tradable': 1, 'name': 'StatTrak™ Negev | Dazzle (Minimal Wear)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Dazzle (Minimal Wear)', 'market_hash_name': 'StatTrak™ Negev | Dazzle (Minimal Wear)', 'commodity': 0}",$1.26
StatTrak™ Negev | Dazzle (Well-Worn),StatTrak™ Negev | Dazzle (Well-Worn),148,40,$0.40,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4897801496', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3fzhF6cqJkIGRjfvxDLbUkmJE5Ysi2LjF84ijjgWx_0tkMG6hI4OWdwdtNAzW_1jrkO2705fvvJ7Nn3EypGB8smY-FtJF', 'tradable': 1, 'name': 'StatTrak™ Negev | Dazzle (Well-Worn)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Dazzle (Well-Worn)', 'market_hash_name': 'StatTrak™ Negev | Dazzle (Well-Worn)', 'commodity': 0}",$0.39
StatTrak™ Negev | Desert-Strike (Battle-Scarred),StatTrak™ Negev | Desert-Strike (Battle-Scarred),76,24,$0.24,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4303566349', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJgImflvnnJ7TDm1RZ7cRnk6fC9Nr3iVXs_BE_ZmqnIoWUelI-NFrV_QW6w-nm1JO96p6cwSBivyV3-z-DyJpdNsfp', 'tradable': 1, 'name': 'StatTrak™ Negev | Desert-Strike (Battle-Scarred)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Desert-Strike (Battle-Scarred)', 'market_hash_name': 'StatTrak™ Negev | Desert-Strike (Battle-Scarred)', 'commodity': 0}",$0.23
StatTrak™ Negev | Desert-Strike (Factory New),StatTrak™ Negev | Desert-Strike (Factory New),172,72,$0.72,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '520027449', 'instanceid': '188530305', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJgImflvnnJ7TDm1Rd4cJ5nqfE99v3iVC3_EY5MDuhJdSRIVJoYl2CrAO7wu7njZG_vc-bnHNi6XIi-z-DyP8H2Bl8', 'tradable': 1, 'name': 'StatTrak™ Negev | Desert-Strike (Factory New)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Desert-Strike (Factory New)', 'market_hash_name': 'StatTrak™ Negev | Desert-Strike (Factory New)', 'commodity': 0}",$0.69
StatTrak™ Negev | Desert-Strike (Field-Tested),StatTrak™ Negev | Desert-Strike (Field-Tested),381,18,$0.18,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4903246451', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJgImflvnnJ7TDm1Rc7cF4n-SPot7zjAO28xBlMGD2LNKRdVU7ZV_R_Fm-xLvphJK7v5vBzXFr7yIm5mGdwUK5_zczUg', 'tradable': 1, 'name': 'StatTrak™ Negev | Desert-Strike (Field-Tested)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Desert-Strike (Field-Tested)', 'market_hash_name': 'StatTrak™ Negev | Desert-Strike (Field-Tested)', 'commodity': 0}",$0.17
StatTrak™ Negev | Desert-Strike (Minimal Wear),StatTrak™ Negev | Desert-Strike (Minimal Wear),143,39,$0.39,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '520027917', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJgImflvnnJ7TDm1Rd4cJ5nqfE99v3iVC3_EY5MDuhJdSRIVJoYl2CrAO7wu7njZG_vc-bnHNi6XIi-z-DyP8H2Bl8', 'tradable': 1, 'name': 'StatTrak™ Negev | Desert-Strike (Minimal Wear)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Desert-Strike (Minimal Wear)', 'market_hash_name': 'StatTrak™ Negev | Desert-Strike (Minimal Wear)', 'commodity': 0}",$0.38
StatTrak™ Negev | Desert-Strike (Well-Worn),StatTrak™ Negev | Desert-Strike (Well-Worn),116,23,$0.23,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '520030810', 'instanceid': '483785048', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJgImflvnnJ7TDm1Rc7cF4n-SPot7zjAO28xBlMGD2LNKRdVU7ZV_R_Fm-xLvphJK7v5vBzXFr7yIm5mGdwUK5_zczUg', 'tradable': 1, 'name': 'StatTrak™ Negev | Desert-Strike (Well-Worn)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Desert-Strike (Well-Worn)', 'market_hash_name': 'StatTrak™ Negev | Desert-Strike (Well-Worn)', 'commodity': 0}",$0.22
StatTrak™ Negev | dev_texture (Battle-Scarred),StatTrak™ Negev | dev_texture (Battle-Scarred),73,46,$0.46,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4890015720', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJkIWdg_LsJ67Dk1RZ7cRnk6fHo4mjig23qEdqYGjxJNCSdwY8ZV_YrFDvxO25h5_vvp-YmyAw7idz-z-DyJ3XE5eY', 'tradable': 1, 'name': 'StatTrak™ Negev | dev_texture (Battle-Scarred)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ Negev | dev_texture (Battle-Scarred)', 'market_hash_name': 'StatTrak™ Negev | dev_texture (Battle-Scarred)', 'commodity': 0}",$0.44
StatTrak™ Negev | dev_texture (Factory New),StatTrak™ Negev | dev_texture (Factory New),43,333,$3.33,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902795202', 'instanceid': '902658099', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJkIWdg_LsJ67Dk1Rd4cJ5nqfApY-jjgayqBE9MGCnIIGWJgFsaAzQ_lS8xunsjZK_75_BzXRruXUh-z-DyPFYz_p1', 'tradable': 1, 'name': 'StatTrak™ Negev | dev_texture (Factory New)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ Negev | dev_texture (Factory New)', 'market_hash_name': 'StatTrak™ Negev | dev_texture (Factory New)', 'commodity': 0}",$3.19
StatTrak™ Negev | dev_texture (Field-Tested),StatTrak™ Negev | dev_texture (Field-Tested),182,48,$0.48,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4428769400', 'instanceid': '188530448', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJkIWdg_LsJ67Dk1Rc7cF4n-SPoIqs0QG1_hVlMW6nJtXGdlc9Yg3Q-VC-xOvvg5C8vp2az3oyunQk4GGdwUJ83r3PJA', 'tradable': 1, 'name': 'StatTrak™ Negev | dev_texture (Field-Tested)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ Negev | dev_texture (Field-Tested)', 'market_hash_name': 'StatTrak™ Negev | dev_texture (Field-Tested)', 'commodity': 0}",$0.46
StatTrak™ Negev | dev_texture (Minimal Wear),StatTrak™ Negev | dev_texture (Minimal Wear),115,121,$1.21,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901460731', 'instanceid': '902658099', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJkIWdg_LsJ67Dk1Rd4cJ5nqfApY-jjgayqBE9MGCnIIGWJgFsaAzQ_lS8xunsjZK_75_BzXRruXUh-z-DyPFYz_p1', 'tradable': 1, 'name': 'StatTrak™ Negev | dev_texture (Minimal Wear)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ Negev | dev_texture (Minimal Wear)', 'market_hash_name': 'StatTrak™ Negev | dev_texture (Minimal Wear)', 'commodity': 0}",$1.16
StatTrak™ Negev | dev_texture (Well-Worn),StatTrak™ Negev | dev_texture (Well-Worn),48,46,$0.46,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4899006337', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJkIWdg_LsJ67Dk1Rc7cF4n-SPoIqs0QG1_hVlMW6nJtXGdlc9Yg3Q-VC-xOvvg5C8vp2az3oyunQk4GGdwUJ83r3PJA', 'tradable': 1, 'name': 'StatTrak™ Negev | dev_texture (Well-Worn)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ Negev | dev_texture (Well-Worn)', 'market_hash_name': 'StatTrak™ Negev | dev_texture (Well-Worn)', 'commodity': 0}",$0.44
StatTrak™ Negev | Drop Me (Battle-Scarred),StatTrak™ Negev | Drop Me (Battle-Scarred),22,83,$0.83,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902758463', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJl4yOluXLILDIqWNU6dNoxLDDo9Sk3QKy-Eppajj2dYHBewE8YFvW-1Dvxubmg5K46Jmdy3Fmuyc8pSGK4PScyM4', 'tradable': 1, 'name': 'StatTrak™ Negev | Drop Me (Battle-Scarred)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Drop Me (Battle-Scarred)', 'market_hash_name': 'StatTrak™ Negev | Drop Me (Battle-Scarred)', 'commodity': 0}",$0.80
StatTrak™ Negev | Drop Me (Factory New),StatTrak™ Negev | Drop Me (Factory New),14,464,$4.64,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902841440', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJl4yOluXLILDIqWdY781lxO_Co4ql3lDkrUdoNm7yJoaSdAA-N1zUqFjsxOjvh5fv6ZnLmHU2viY8pSGKcqUkrX4', 'tradable': 1, 'name': 'StatTrak™ Negev | Drop Me (Factory New)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Drop Me (Factory New)', 'market_hash_name': 'StatTrak™ Negev | Drop Me (Factory New)', 'commodity': 0}",$4.44
StatTrak™ Negev | Drop Me (Field-Tested),StatTrak™ Negev | Drop Me (Field-Tested),22,105,$1.05,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901061435', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJl4yOluXLILDIqWZU7Mxkh6fDp4_2jg3s-kdsZ2-iJNWSIAVsMl7QqVnsl-zq0JK1ucvAwHNqu3Vw-z-DyPS6OTXw', 'tradable': 1, 'name': 'StatTrak™ Negev | Drop Me (Field-Tested)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Drop Me (Field-Tested)', 'market_hash_name': 'StatTrak™ Negev | Drop Me (Field-Tested)', 'commodity': 0}",$1.01
StatTrak™ Negev | Drop Me (Minimal Wear),StatTrak™ Negev | Drop Me (Minimal Wear),18,190,$1.90,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902764928', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJl4yOluXLILDIqWdY781lxO_Co4ql3lDkrUdoNm7yJoaSdAA-N1zUqFjsxOjvh5fv6ZnLmHU2viY8pSGKcqUkrX4', 'tradable': 1, 'name': 'StatTrak™ Negev | Drop Me (Minimal Wear)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Drop Me (Minimal Wear)', 'market_hash_name': 'StatTrak™ Negev | Drop Me (Minimal Wear)', 'commodity': 0}",$1.82
StatTrak™ Negev | Drop Me (Well-Worn),StatTrak™ Negev | Drop Me (Well-Worn),34,80,$0.80,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902750858', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJl4yOluXLILDIqWZU7Mxkh6fDp4_2jg3s-kdsZ2-iJNWSIAVsMl7QqVnsl-zq0JK1ucvAwHNqu3Vw-z-DyPS6OTXw', 'tradable': 1, 'name': 'StatTrak™ Negev | Drop Me (Well-Worn)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ Negev | Drop Me (Well-Worn)', 'market_hash_name': 'StatTrak™ Negev | Drop Me (Well-Worn)', 'commodity': 0}",$0.77
StatTrak™ Negev | Lionfish (Battle-Scarred),StatTrak™ Negev | Lionfish (Battle-Scarred),53,43,$0.43,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902822705', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFfwOP3fzhF6cqJmImEmfH9ILPunm5Q_tw_076UoIqg3g2w80VtMG3wJoXDewU4ZVjQ_Vm5kubq0ZK6v5TLnCFl6D5iuyjI7k5u5g', 'tradable': 1, 'name': 'StatTrak™ Negev | Lionfish (Battle-Scarred)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ Negev | Lionfish (Battle-Scarred)', 'market_hash_name': 'StatTrak™ Negev | Lionfish (Battle-Scarred)', 'commodity': 0}",$0.42
StatTrak™ Negev | Lionfish (Factory New),StatTrak™ Negev | Lionfish (Factory New),113,314,$3.14,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4895253691', 'instanceid': '902658099', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFfwOP3fzhF6cqJmImEmfH9ILPummJW4NE_jLGSp9r03gPi-kQ_ZmjwLNfHelQ4N16BrAK2wO3ogMDu6J3AyHJguT5iuyjn_404lQ', 'tradable': 1, 'name': 'StatTrak™ Negev | Lionfish (Factory New)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ Negev | Lionfish (Factory New)', 'market_hash_name': 'StatTrak™ Negev | Lionfish (Factory New)', 'commodity': 0}",$3.01
